"","time","country","reported_cases","reported_cases_c","predicted_cases_c","predicted_min_c","predicted_max_c","predicted_cases","predicted_min","predicted_max","predicted_min2","predicted_max2","deaths","deaths_c","estimated_deaths_c","death_min_c","death_max_c","estimated_deaths","death_min","death_max","death_min2","death_max2","rt","rt_min","rt_max","rt_min2","rt_max2"
"72",2020-02-23,"Italy",62,79,53024.2973319051,41005.3839130022,66516.7448473023,10238.166443377,8649.93565547342,12244.2246436926,9505.11604821802,10897.0152245008,2,2,13.1644100774633,7.16909366185984,20.0639064178635,2.64625461550459,1.57242606194976,3.78854304210884,2.15388059685253,3.06323351363574,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"73",2020-02-24,"Italy",53,132,65720.3369937089,51801.9884784451,81803.484223319,12696.0396618038,10796.6045654429,15286.7393760167,11886.0525342442,13405.0057768002,0,2,16.4422848767547,9.16913196256161,24.6785820103572,3.27787479929133,2.00003830070177,4.61467559249368,2.70855426911529,3.79095859613569,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"74",2020-02-25,"Italy",97,229,81467.3545653884,65269.5854402061,100982.856679219,15747.0175716795,13467.5969617609,19179.3724558995,14725.9053859918,16599.8557837664,4,6,20.5018546966822,11.7206488114991,30.3057545341176,4.05956981992757,2.55151684893751,5.62717252376038,3.41568538968559,4.70040047337329,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"75",2020-02-26,"Italy",93,322,101002.323612305,82073.4032684837,125074.107969169,19534.9690469164,16803.8178282776,24091.2512899507,18320.5301629458,20436.6161774116,5,11,25.5288622423405,14.9929890180439,37.1647975954455,5.02700754565825,3.27234020654474,6.85904306132795,4.28337548407413,5.75707239874411,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"76",2020-02-27,"Italy",78,400,125241.169216079,102719.853219644,155428.108165547,24238.8456037747,20646.4499511602,30354.0001963775,22621.3258039266,25192.2192461891,1,12,31.7539337548457,19.1902293983153,45.5234476406566,6.2250715125052,4.19724038027144,8.35865004521109,5.36588574797683,7.07937338391345,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"77",2020-02-28,"Italy",250,650,155322.451285209,128044.095216378,193251.945364893,30081.2820691297,25324.2419967346,37823.8371993458,27930.5387353934,31244.4883098797,5,17,39.4628176391994,24.5743507233331,55.6928178294261,7.70888388435367,5.3841213250178,10.1693701887695,6.71030317416081,8.74686601596398,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"78",2020-02-29,"Italy",238,888,192661.768407639,159129.124305468,240909.166989643,37339.3171224299,31085.0290890895,47657.2216247507,34863.7847497658,38603.5929235217,4,21,49.0101611464315,31.4819514032172,68.0639490710684,9.54734350723216,6.90760067988414,12.3711312416423,8.35274798624276,10.7789078678099,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"79",2020-03-01,"Italy",240,1128,239019.527469218,197534.807403277,301605.798164671,46357.7590615794,38405.6830978087,60696.6311750275,43083.989351765,47784.9281152291,8,29,60.8356214487268,40.3452010740061,83.177326102221,11.8254603022953,8.86324967078886,15.1133770311526,10.4207482343965,13.1461869300718,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"80",2020-03-02,"Italy",561,1689,296585.380522223,245041.623497693,378037.701478723,57565.8530530047,47506.8160944166,76431.9033140521,53331.5050493108,59644.4426759202,6,35,75.4847941273014,51.6669374735981,101.70925798888,14.6491726785746,11.321736399592,18.5319318866587,13.0764092028849,16.0934219644183,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"81",2020-03-03,"Italy",146,1835,368083.450360946,302962.198468214,474285.211649704,71498.0698387232,57920.574970521,96247.5101709809,65699.4861048478,75041.0284325612,17,52,93.6345716039498,65.9727766163995,124.314730970109,18.1497774766485,14.3058391428014,22.6054729812291,16.3150760227696,19.7847277879216,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"82",2020-03-04,"Italy",667,2502,456903.491014949,373259.040403031,595487.012314808,88820.0406540028,70296.8419348166,121201.800665104,80677.3780404177,94538.4858872993,28,80,116.125280894902,84.0359794497891,151.904771101937,22.4907092909517,18.0632028333896,27.5900401318283,20.3562968610617,24.6626465430608,3.41821166415569,3.05554804940128,3.83039812040739,3.24588110105681,3.59999703109268
"83",2020-03-05,"Italy",587,3089,550528.389579638,443125.967146695,715124.209864194,93624.8985646891,69866.9267436644,119637.197549386,83970.869511678,101559.556244823,27,107,143.999965995907,106.839885018126,185.57770377555,27.8746851010054,22.8039055683368,33.6729326736128,25.459544007924,30.3447250321809,2.92701192862677,1.95768401327285,3.47198573077767,2.72751296575529,3.17743713755894
"84",2020-03-06,"Italy",769,3858,665954.451686011,528328.307430132,864500.428663039,115426.062106373,85202.3402834366,149376.218798845,103286.142702565,125265.31663245,41,148,178.5529752918,135.548651533342,226.749202383084,34.5530092958926,28.7087665152164,41.1714986075336,31.9275296500297,37.1890819689494,2.92701192862677,1.95768401327285,3.47198573077767,2.72751296575529,3.17743713755894
"85",2020-03-07,"Italy",778,4636,806337.972317707,627456.127733653,1048879.54785049,140383.520631696,99127.8203035207,184379.119187454,124218.381884641,154898.499247385,49,197,221.387940269412,171.647117587061,277.84159076666,42.8349649776126,36.0984660537185,51.0923883835766,39.7932273964751,45.6374933166675,2.92701192862677,1.95768401327285,3.47198573077767,2.72751296575529,3.17743713755894
"86",2020-03-08,"Italy",1247,5883,975943.820023073,739751.071121224,1275661.43813146,169605.847705366,112294.943387572,226781.890280963,148399.683983857,191272.569370962,36,233,274.470495312228,216.700942995987,341.571616761723,53.0825550428155,45.0538254089263,63.7300259950633,49.5454541569197,55.9709481184468,2.92701192862677,1.95768401327285,3.47198573077767,2.72751296575529,3.17743713755894
"87",2020-03-09,"Italy",1492,7375,1151335.78306083,848860.957934954,1515571.25355122,175391.963037752,109109.88681373,239909.815419762,147863.18264758,203516.212215429,133,366,340.193034577377,272.91571788285,421.134847397893,65.7225392651495,56.2147748868626,79.5632306361694,61.6832009337804,69.4461627126863,2.51273997325519,1.61081093002814,3.08974748595804,2.29982574946791,2.78983511359692
"88",2020-03-10,"Italy",1797,9172,1361481.33750814,971955.528849581,1808051.39706519,210145.554447312,123094.570914627,292480.143513969,174634.730774773,246925.53290631,98,464,421.430821645932,342.773821227304,520.048900957469,81.237787068555,69.8581033444545,98.9140535595759,75.8796300244325,85.4574925162006,2.51273997325519,1.61081093002814,3.08974748595804,2.29982574946791,2.78983511359692
"89",2020-03-11,"Italy",977,10149,1450414.84705905,1023001.92481983,1935833.15308817,88933.5095509145,51046.3959702538,127781.756022986,76155.2311309819,101806.385522592,167,631,521.613826432895,429.206435453784,641.999534005291,100.183004786963,86.4326142264803,121.950633047822,93.7045318074313,104.711042446751,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"90",2020-03-12,"Italy",2313,12462,1551648.40028591,1080972.28422884,2079909.92338265,101233.553226854,57970.3594090067,144076.770294481,87137.5401661285,115220.150442223,196,827,644.757498819363,534.578619951953,792.465845574609,123.143672386468,105.372184498169,150.466311569318,114.567423309855,127.880288776739,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"91",2020-03-13,"Italy",2651,15113,1660491.74222331,1142205.02262874,2237295.68062498,108843.341937402,61232.738399901,157385.757242327,93145.9359127651,123654.684805359,189,1016,795.538537097805,662.617885943502,976.420690341303,150.781038278443,128.039265991549,183.954844766694,141.063973109634,156.665296966773,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"92",2020-03-14,"Italy",2547,17660,1773120.95956531,1203256.52132894,2406714.80305221,112629.217341998,61051.4987001986,169419.122427224,95148.3412522708,129005.854899993,252,1268,979.11499967892,818.333450074302,1199.49636240543,183.576462581115,155.7155641308,223.075672064131,171.779944918534,191.464640660488,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"93",2020-03-15,"Italy",90,17750,1887285.54317706,1261974.50359773,2587531.00487225,114164.58361175,58717.9822687902,180816.201820048,94111.7935491323,132756.858512474,173,1441,1200.95528607332,1006.33396599661,1468.28310245325,221.840286394405,188.000515922311,268.786740047821,207.96438233337,232.3828643728,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"94",2020-03-16,"Italy",6230,23980,2001888.17922539,1317141.0210021,2780069.77173108,114602.636048338,55166.5174043711,192538.766858824,90966.4188973796,134612.315840086,370,1811,1466.41547881546,1231.30674045538,1791.98559637274,265.460192742137,224.97277445877,323.702493919482,248.067871280565,278.527803250009,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"95",2020-03-17,"Italy",4000,27980,2116507.67255302,1368383.22464408,2983328.7059198,114619.49332763,51242.2036419761,203258.934188719,88574.661623171,135236.277951968,347,2158,1780.4759182598,1496.10017825251,2178.80368686066,314.060439444342,264.793437797129,386.818090487924,293.028638667109,332.661099542357,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"96",2020-03-18,"Italy",3526,31506,2231070.23432158,1415675.2512496,3195659.08533273,114562.56176856,47292.0266055256,212330.379412929,86621.6924943314,136460.827851204,347,2505,2147.2551386131,1803.63846121283,2634.52295984852,366.779220353293,307.538282960313,455.719272987855,337.822104799585,386.243362457424,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"97",2020-03-19,"Italy",4207,35713,2345661.8114777,1459158.5015064,3419723.67499638,114591.577156122,43483.2502567939,224064.589663654,84213.4506408341,136595.137945882,473,2978,2570.0689365986,2157.32128233448,3163.41024803005,422.813797985504,353.682821121654,528.887288181538,386.152497388675,447.040131341235,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"98",2020-03-20,"Italy",5322,41035,2460433.50022216,1499085.56724488,3657417.41040754,114771.688744452,39927.0657384869,237693.735411163,81671.9838093282,137913.904879517,429,3407,3051.20678638914,2559.25341429892,3768.08608277244,481.137849790543,401.932131964436,604.675834742387,437.657786061893,512.408567898136,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"99",2020-03-21,"Italy",5986,47021,2575559.03758746,1535730.17384733,3912448.77634147,115125.537365298,36644.6066024433,255031.365933925,78702.8270140165,139082.112747172,625,4032,3591.85327251808,3011.58142429945,4449.19605747013,540.646486128933,452.328010000538,681.109974697689,487.323726183722,579.423736883312,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"100",2020-03-22,"Italy",6557,53578,2691218.2313227,1569360.76027484,4186090.042609,115659.193735247,33630.5864275128,273641.266267535,76353.2791819124,141272.151770973,795,4827,4192.06812372913,3516.64011923041,5203.79047939844,600.214851211053,505.05869493096,754.594421928306,541.934031419796,645.659412845007,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"101",2020-03-23,"Italy",5560,59138,2807591.98732261,1600229.46679179,4479705.34314685,116373.75599991,30868.7065169529,293615.300537843,72955.5701304418,143956.985808146,649,5476,4850.92174452116,4070.83388320996,6028.50999151166,658.853620792036,554.193763979546,824.719512113221,591.943488742626,708.464127512341,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"102",2020-03-24,"Italy",4789,63927,2924861.89947165,1628461.40163058,4794758.26122108,117269.91214904,28231.9348387875,315052.918074236,70318.1509691609,146696.321586871,601,6077,5566.87077275788,4671.17727085404,6915.1248736567,715.949028236716,600.343387644077,886.614882145039,640.112743844301,770.597651542154,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"103",2020-03-25,"Italy",5249,69176,3043211.30420871,1654026.39431296,5132819.62293737,118349.404737061,25564.9926823813,338061.361716292,68625.313099699,149641.017367363,743,6820,6337.29030406856,5308.03242548798,7867.27605883236,770.419531310682,636.855154633943,952.151185175667,697.676621375444,831.025229089658,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"104",2020-03-26,"Italy",5210,74386,3162826.60660147,1677177.90880723,5495575.62467752,119615.302392757,23151.5144942658,362756.001740148,66261.7140324328,152781.549102473,685,7505,7159.36968852352,5977.5513252494,8879.90165981618,822.079384454953,669.518899761418,1012.62560098382,747.512060257849,891.755761876651,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"105",2020-03-27,"Italy",6153,80539,3283898.51175847,1698144.88645111,5884836.43115154,121071.905157001,20966.9776438805,389260.806474014,64082.8374108471,155989.600937735,660,8165,8029.83875908701,6675.74502095023,9941.19583712023,870.46907056349,698.193695700831,1061.29417730405,799.125417444908,934.535224883044,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"106",2020-03-28,"Italy",5959,86498,3406623.108651,1717134.16874091,6302545.3503833,122724.596892531,18989.2822897982,417708.919231764,61931.3128653909,159266.598525789,971,9136,8944.9620167733,7397.63418941517,11067.9750322776,915.123257686296,721.889168464944,1126.77919515738,843.679754864337,980.963493571701,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"107",2020-03-29,"Italy",5974,92472,3531202.84686914,1734332.73851739,6750788.66516699,124579.738218131,17198.5697764794,448243.314783686,59697.0066883794,162614.034981651,887,10023,9901.14676922768,8139.72833872512,12266.3180790986,956.184752454375,742.094149309947,1198.34304682098,876.850433037199,1035.76336120578,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"108",2020-03-30,"Italy",5217,97689,3657847.45874334,1749909.72403034,7231806.18570123,126644.611874208,15576.9855129581,481017.520534245,57543.6523038367,166033.449448823,758,10781,10894.9213584276,8897.86561504742,13528.4011451415,993.774589199937,758.137276322296,1262.08306604295,901.562346933953,1074.39075628841,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"109",2020-03-31,"Italy",4050,101739,3786774.86786614,1764018.17415999,7748002.58272303,128927.409122795,14108.4501296419,516196.397021802,55468.2617174905,169255.273339521,810,11591,11922.5043809287,9667.6679792176,14853.5137174082,1027.58302250107,769.802364170183,1325.11257226662,922.532023585,1117.61141364081,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"110",2020-04-01,"Italy",4053,105792,3918212.11149394,1776796.63233958,8301959.56063958,131437.243627805,12778.4581795972,553956.977916546,53467.9856094117,172195.768420883,839,12430,12980.6647706047,10436.8362588411,16271.2446818076,1058.16038967601,769.168279623536,1417.73096439946,942.782985778478,1149.11110795136,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"111",2020-04-02,"Italy",4782,110574,4052396.29436404,1788370.53828633,8896448.93315273,134184.1828701,11573.9059467428,594489.372513155,51699.9358409389,175189.063750898,727,13157,14066.3855122606,11199.4535729312,17794.0601939814,1085.72074165587,762.617314090016,1522.81551217379,950.972936589193,1183.2954586805,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
"112",2020-04-03,"Italy",4668,115242,4189575.58543631,1798853.48254341,9534446.66820406,137179.291072271,10482.9442570883,637997.735051331,49992.9386868203,178303.565335989,760,13917,15176.6285705763,11951.3897946121,19428.8514798469,1110.24305831577,751.93622168094,1634.79128586552,965.234194696532,1233.54779731954,0.928865009848237,0.465499582831631,1.54357956379377,0.769979494836315,1.10343566925909
